"battle_id","state_key","ac_no","constituency_name","result_day","status","story_url","candidate_name","candidate_photo","candidate_party","candidate_votes","lead_rank"
"gummidipoondi_assembly_2021","TAMIL_NADU","1","Gummidipoondi","2026-05-01","Upcoming","","T. J. Govindrajan","","DMK","","1"
"gummidipoondi_assembly_2021","TAMIL_NADU","1","Gummidipoondi","2026-05-01","Upcoming","","K. S. Vijayakumar","","AIADMK","","2"
"gummidipoondi_assembly_2021","TAMIL_NADU","1","Gummidipoondi","2026-05-01","Upcoming","","BJP Candidate","","BJP","","3"
"ponneri_sc_assembly_2021","TAMIL_NADU","2","Ponneri (SC)","2026-05-02","Counting ongoing","","Durai Chandrasekar","","INC","58,420","1"
"ponneri_sc_assembly_2021","TAMIL_NADU","2","Ponneri (SC)","2026-05-02","Counting ongoing","","P. Balaraman","","AIADMK","54,190","2"
"ponneri_sc_assembly_2021","TAMIL_NADU","2","Ponneri (SC)","2026-05-02","Counting ongoing","","BJP Candidate","","BJP","12,760","3"
"tiruttani_assembly_2021","TAMIL_NADU","3","Tiruttani","2026-05-02","Counting ongoing","","S. Chandran","","DMK","61,780","1"
"tiruttani_assembly_2021","TAMIL_NADU","3","Tiruttani","2026-05-02","Counting ongoing","","P. M. Narasimhan","","AIADMK","59,940","2"
"tiruttani_assembly_2021","TAMIL_NADU","3","Tiruttani","2026-05-02","Counting ongoing","","BJP Candidate","","BJP","14,120","3"
"poonamallee_sc_assembly_2021","TAMIL_NADU","5","Poonamallee (SC)","2026-05-02","Declared","","A. Krishnaswamy","","DMK","72,410","1"
"poonamallee_sc_assembly_2021","TAMIL_NADU","5","Poonamallee (SC)","2026-05-02","Declared","","T. A. Elumalai","","AIADMK","66,880","2"
"poonamallee_sc_assembly_2021","TAMIL_NADU","5","Poonamallee (SC)","2026-05-02","Declared","","BJP Candidate","","BJP","18,540","3"
"avadi_assembly_2021","TAMIL_NADU","6","Avadi","2026-05-03","Upcoming","","S. M. Nasar","","DMK","","1"
"avadi_assembly_2021","TAMIL_NADU","6","Avadi","2026-05-03","Upcoming","","K. Pandiarajan","","AIADMK","","2"
"avadi_assembly_2021","TAMIL_NADU","6","Avadi","2026-05-03","Upcoming","","BJP Candidate","","BJP","","3"
"manjeshwaram_assembly_2021","KERALA","1","Manjeshwaram","2026-05-01","Upcoming","","A. K. M. Ashraf","","IUML","","1"
"manjeshwaram_assembly_2021","KERALA","1","Manjeshwaram","2026-05-01","Upcoming","","P. B. Abdul Razak","","IUML","","2"
"manjeshwaram_assembly_2021","KERALA","1","Manjeshwaram","2026-05-01","Upcoming","","BJP Candidate","","BJP","","3"
"udma_assembly_2021","KERALA","3","Udma","2026-05-02","Counting ongoing","","C. H. Kunhambu","","CPI(M)","58,420","1"
"udma_assembly_2021","KERALA","3","Udma","2026-05-02","Counting ongoing","","K. Kunhiraman","","CPI(M)","54,190","2"
"udma_assembly_2021","KERALA","3","Udma","2026-05-02","Counting ongoing","","BJP Candidate","","BJP","12,760","3"
"kanhangad_assembly_2021","KERALA","4","Kanhangad","2026-05-02","Counting ongoing","","E. Chandrasekharan","","CPI","61,780","1"
"kanhangad_assembly_2021","KERALA","4","Kanhangad","2026-05-02","Counting ongoing","","E. Chandrasekharan","","CPI(M)","59,940","2"
"kanhangad_assembly_2021","KERALA","4","Kanhangad","2026-05-02","Counting ongoing","","BJP Candidate","","BJP","14,120","3"
"payyanur_assembly_2021","KERALA","6","Payyanur","2026-05-02","Declared","","TI. Madhusoodanan","","CPI(M)","72,410","1"
"payyanur_assembly_2021","KERALA","6","Payyanur","2026-05-02","Declared","","C. Krishnan","","CPI(M)","66,880","2"
"payyanur_assembly_2021","KERALA","6","Payyanur","2026-05-02","Declared","","BJP Candidate","","BJP","18,540","3"
"kalliasseri_assembly_2021","KERALA","7","Kalliasseri","2026-05-03","Upcoming","","M. Vijin","","CPI(M)","","1"
"kalliasseri_assembly_2021","KERALA","7","Kalliasseri","2026-05-03","Upcoming","","T. V. Rajesh","","CPI(M)","","2"
"kalliasseri_assembly_2021","KERALA","7","Kalliasseri","2026-05-03","Upcoming","","BJP Candidate","","BJP","","3"
"mekliganj_sc_assembly_2021","WEST_BENGAL","1","Mekliganj (SC)","2026-05-01","Upcoming","","Paresh Chandra Adhikary","","TMC","","1"
"mekliganj_sc_assembly_2021","WEST_BENGAL","1","Mekliganj (SC)","2026-05-01","Upcoming","","Arghya Roy Pradhan","","TMC","","2"
"mekliganj_sc_assembly_2021","WEST_BENGAL","1","Mekliganj (SC)","2026-05-01","Upcoming","","CPI(M) Candidate","","CPI(M)","","3"
